"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritania","MRT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","10.4648048923133","10.7099711187002","9.89804217665312","10.7549661432654","9.55563903275675","8.41938962589164","6.40825862949527","7.16588577533437","8.17674469032133","7.25900543170124","6.91669747490938","7.0886240878804","7.59546785306202","10.363811114393","10.6376354111362","9.87460079879379","10.1414070985278","11.7437803005771","10.7189754366692","10.7572252544121","9.64026850620405","8.48146691673681","7.31429758700937","5.52653936778465","8.43513370910217","6.70568704975108","5.7428286811951","6.52113211769316","6.40698414824321","7.41409391870427","7.43834550490809","6.11114757762785","6.41366370468545","6.33751578922103","7.09653030823484","6.68554622970244","6.08850874065005","6.6252529930727","6.5042739977732","5.01102049175112","",
"Mauritius","MUS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","13.2359057483335","12.6738994721655","12.6295703671854","12.553491304677","12.786334617607","13.3089059540677","13.1281450557468","12.9727129059137","14.99998813503","17.0053618964738","19.1833374983414","20.2703847293749","20.1140784964061","19.7141300978666","20.3722570941437","20.1246810384701","20.2491208948593","19.7715381653797","19.4699195019419","20.0703212228757","20.5234649390557","20.5053187886987","20.7543353963255","19.8811126545035","19.4835145458236","19.7749229983482","18.8113140001412","17.7901357090201","17.303584828909","16.667948872433","15.5830384008696","15.2289571252754","15.1028580946961","14.6907042405739","13.9673838212738","13.6769882465247","13.4590126588687","13.565364536265","13.3643021284053","12.8429263990881","12.2243247057993","11.6831460017613","11.1569718760774","10.3699968047305","10.6686355036685","11.5598454642265","11.8013954595079","11.5004474027095","11.0868323583371","",
"Malawi","MWI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2970614757279","11.4196722780594","11.5294189563407","12.0584896143033","11.8858408111006","10.7499433718723","12.8020310699741","10.9664606994782","",
"Malaysia","MYS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","10.2609802250256","10.0097423565785","10.5528611065774","9.38332639250391","10.1966935385367","10.1996585635359","10.5648155460875","11.6780536775251","11.8392211868563","13.1105607060082","13.7639056555922","14.119052103435","14.6728305203938","16.7045227794691","18.7212245165806","18.7193144366828","19.7012551183906","20.427063388992","20.1792139576625","20.5981513872135","21.9479400840399","21.3046831444292","19.398813719069","19.5270624893532","19.6646848522942","19.6710320123919","19.6812988518591","19.8039094777086","21.8220201364079","23.8024193931561","24.2246873976537","25.5498653089015","25.8225932759055","25.925990452629","26.6406086124598","26.3780323904474","27.8427632304952","28.3802054685143","28.7827060156826","30.9362157705045","30.8635497655731","29.3364040399457","29.2463982171795","29.9286718930962","30.3781473606048","27.5496800827112","27.5660875626692","26.1225839420447","24.5607176579228","23.8001450501293","23.4337755680919","23.3202044896916","23.1381762920437","22.8407424205833","22.8739302431305","22.2933324025137","21.7969397965457","21.8461950799461","21.5281381981616","21.4089748962529","22.2320858423886","23.363165635524","23.3383196840342","23.020233887779","22.5003191935602","",
"North America","NAC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0796131754241","15.8010731351328","15.5610060157064","15.2401032372275","14.0535722395502","13.5956321353806","13.4099951629597","13.2570221192201","13.0115510521065","12.9503313458435","12.684882449914","12.0592000572111","11.5522752085232","11.7194238451121","11.737870513131","11.6678708894425","11.5759742989402","11.4438701278331","11.5257450081769","11.1220962037244","11.1323521642736","11.229711059329","10.9221036861269","10.5083730225063","10.5912224843094","","","","",
"Namibia","NAM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","8.48599915307537","9.65277166784778","9.99429215314379","10.2713175176576","9.87747094443925","9.24554826281857","9.3739216936809","10.0962101338586","9.6352222580838","9.60878456070139","10.3942615502438","9.49320496546101","9.96692081097806","11.0754741345583","10.4502135315415","10.1262533844155","7.78865840744686","8.64364883303937","9.53369953302014","8.77382031230494","9.73959016013473","9.62278059308071","9.42146187028967","11.3943880429537","10.5919607788378","10.488028634917","12.5930620079147","13.4726917149161","11.2725489700267","12.8648225649603","12.2993867891641","13.457262374441","12.1900058944767","10.3182587782274","9.90856529052312","11.4171848223968","11.6787885338894","12.2200432439665","12.2988345926351","12.4623985360334","11.0196431958005","10.7769295016123","11.1588551402011","11.0567815368821","10.6400315996937","",
"New Caledonia","NCL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.74749148690812","4.78593862411093","4.84068722123431","4.68857543500845","4.60997293641018","4.21717851443223","3.9638490548825","3.95550608002796","5.67223353361876","5.64546265524081","5.18814002670423","5.43674042315203","5.41959459319714","5.30009018587198","5.22170683230869","5.21112901139856","5.42260392871109","4.97543399316484","5.30247254640082","5.83444673465688","5.55549623745274","5.4531932275967","5.49386610429072","5.94504574039803","5.62837268459151","5.86483397920032","5.909088976023","5.60354479440873","","","","","","","","",
"Niger","NER","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","3.10296076979656","2.93427881786839","4.64030646433222","4.80123568458918","5.26247212746523","6.32282309892345","4.90890555444583","5.56343138653431","5.83916172647244","5.1350362670808","4.61800335633778","4.23455662211717","3.73584924469207","3.93286983262153","3.86123685890497","6.24363275453303","7.01644466061498","7.13844280183459","7.74946888033387","6.16897658704839","5.90400440039321","6.2706744059004","10.4697357833546","9.67104250948815","9.83553405748917","9.90158480477277","9.01062418972156","9.5937195599439","9.52600112949819","9.49063533586826","9.16527605442151","9.63378832888801","9.24669139274837","8.86970509631528","8.77459766202221","9.11498220982298","9.39101059744582","8.41473702588333","8.12440913215915","7.68246033765395","7.11226370543793","7.42479262703465","6.9172054649943","6.68117680609331","7.51657609334777","8.014047553372","8.48320463944569","7.62575595401117","7.47340656858405","7.56778659061747","7.38236840772547","7.34627879325586","7.38998839041674","7.63945330549349","6.9938602495652","","","",
"Nigeria","NGA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","20.2637086827718","20.332250966893","21.0982525175301","17.7363584246426","21.0545031126785","21.0099989963273","18.7835129469712","21.0196416954049","18.3540322059159","17.7825953409513","19.4945871482088","17.6544930326059","18.3762499983637","20.9270802317182","19.9937155656229","19.1010802100397","19.1985314411312","17.4505658778831","16.2573691313088","13.93340041394","13.9253596044022","11.8118130815755","12.0606068369615","10.8615699226756","10.0610833215667","8.85287260810424","8.40137965701994","8.16891297221069","7.83841193667148","6.55281697605782","7.17108429622259","7.72454667174331","8.92892932163337","9.63581160269249","9.42843732193195","8.67969778226601","8.74199349233524","9.64894748123428","9.10054556609649","8.08452488332917","8.81727551840491","9.13653170093414","9.27310124864668","8.65727818020008","",
"Nicaragua","NIC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9780037475245","13.9369406680294","13.6079685075252","13.6112819353842","12.7259180258268","11.9561731250922","12.4765166384275","13.6508265691393","14.8288993696564","13.958588954781","14.0404617782632","13.5660208047199","13.5930970672641","13.9899714698072","14.0052410763367","13.6145521434809","14.2653239371328","14.0516242755757","14.2067627147124","14.4945318926133","14.7329134994098","14.1979344513185","14.1447505442673","13.6425294956269","13.8457452349018","14.0393617197961","13.9699507732977","14.5299788631477","14.4444502660373","14.4331262876028","13.5056664041759","",
"Netherlands","NLD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","22.3120979859464","21.622983746536","20.8858098446114","20.5913285246324","20.041463761522","22.4423724972902","18.2528664417412","17.8066455212207","16.7313032159004","16.2458808014102","16.260639301632","15.5557444614114","15.0947484420371","14.9245166680951","14.7015546848422","15.75794879443","15.3337539019671","15.7657348088601","16.0247684185326","16.1899360268992","16.1815017401141","15.9091012709009","15.2459548499493","14.8631837087025","14.6377323562626","14.480781227106","14.6204004460174","13.9771213437591","13.5394687009685","13.4938544571332","12.9727259528303","12.7112215855689","12.5154004319368","11.908705689589","11.4542407181186","11.5382082987661","11.5918368822791","11.2448165271924","11.33989000843","10.8008764023897","9.83729864656213","9.77213843383275","10.1013242115629","10.0607384630343","9.64816464758619","9.66230344504418","10.1488182500805","10.2669490054501","10.5500219081827","10.6594535821754","10.420756670246","10.4840023369093","10.7549772867478","10.3475478456863","10.4715307489623","10.0682519361509","",
"Norway","NOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","17.6827269747624","17.1666812443511","17.3108200276316","17.7028815959608","18.3090724103764","17.8074937881512","16.5965561725279","16.0177039209297","14.8179279748408","15.6908873997926","13.4523484112995","12.377915307126","11.8958758424535","11.5803823803477","11.7418842771567","11.3721146084118","11.6502151528066","11.732091722137","11.9754428656616","11.1535400403028","10.3121778569628","9.956118756542","9.98729542623045","10.1970888507261","10.3618644691176","10.7968951489818","10.0638871611269","10.0285629172727","10.538437014204","10.1192849692411","8.97469538781233","9.02829372161245","9.00607040907333","8.97484445183317","8.63732528467001","8.23139481141311","8.35351802419107","8.35167237669765","7.81508198471856","7.47243936989284","7.27763744693133","6.83124021994862","6.7069560944017","6.70936969616563","6.88711028232234","6.96157381213814","6.66969401819941","6.47768064968194","6.10398590161945","6.27606210506328","6.58792601633649","5.61528387016352","4.88347530614933","6.04756310766964","6.17077761908446","",
"Nepal","NPL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","3.2845412939047","3.43030819423048","3.41387368022021","3.5689389775843","3.84470887720362","3.6838503649635","3.75923008461714","3.94444965013214","4.00240730254159","4.10680840516897","4.00700022940076","3.96688515561047","4.25925925925926","4.02392037202836","3.81724058601287","4.00839381647012","3.84150586912884","4.01123057986913","4.32464454976303","4.61030728990293","5.39003133988752","5.83770009331706","5.8561944131279","6.00083218474501","5.44085852871658","5.75926355689642","6.37636206492678","8.39606481117694","8.32071583884519","8.96312577783131","8.92209421694993","9.02564349792899","8.84664881841483","8.97040003988765","8.86953420107825","8.840859263007","8.69929482753759","8.21342364558824","7.88776001511485","7.76396416201986","7.61521652087165","7.31404529081892","7.16818694552414","7.01090407989623","6.62236712160215","5.94613900034709","5.39690252451741","5.78522283468198","5.75041430387181","5.61219116107175","5.35605555714499","4.88818962712504","4.85567399451397","4.90647453993316","4.98144138900729","4.47485439214126","4.76603766540233","4.8320719144747","4.54032315308822","4.36587696111805","",
"Nauru","NRU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","25.4996353026988","24.3267276422764","24.0408651233562","25.6973293768546","23.2613277133825","24.6490976797479","24.9248865307166","25.1945854483926","24.879203710862","24.8567632649672","26.0365521003819","26.6230634757972","25.8833707318392","25.7532607394998","23.1279404754503","21.4139043707832","19.3904458208131","18.7418908707244","18.6209777394491","17.7900088010824","17.8643358300315","17.9128103657369","17.9379249187112","18.4547461368653","17.7002369175776","16.6595780457167","16.321137241807","15.784546833168","15.5560854551396","15.5041347140747","15.189725899683","15.5517417388538","14.7181353891296","14.5562535989493","14.5252459539577","13.3101555777773","12.3263674982456","12.3829941898747","10.7438992457809","10.8169492190566","10.9321517325456","10.5866211466278","10.2300340886649","11.0597446864567","11.2721026415567","10.0796253961943","10.1857197844496","9.94503450031661","9.67100399917109","9.3901444122446","8.68567481911806","8.89986099923003","","","",
